Actual Price (€),Linear Reg Predicted (€),Random Forest Predicted (€),Random Forest Error (€)
75.0,63.1,76.32,1.32
45.0,16.68,30.81,-14.19
35.0,30.91,31.97,-3.03
54.0,59.81,61.06,7.06
33.0,42.77,41.55,8.55
145.0,106.33,91.16,-53.84
90.0,68.47,73.07,-16.93
60.0,56.02,53.88,-6.12
40.0,45.04,35.51,-4.49
55.0,49.48,46.03,-8.97
51.0,55.23,53.42,2.42
40.0,49.5,40.76,0.76
139.0,104.67,137.7,-1.3
79.0,99.42,78.5,-0.5
77.0,96.36,78.54,1.54
27.0,24.74,24.98,-2.02
20.0,20.32,29.46,9.46
74.0,78.47,67.83,-6.17
72.0,66.72,58.08,-13.92
69.0,68.5,67.3,-1.7
60.0,71.46,73.06,13.06
42.0,34.64,27.45,-14.55
69.0,68.91,38.4,-30.6
34.0,33.44,27.16,-6.84
160.0,111.53,108.26,-51.74
113.0,155.94,172.87,59.87
45.0,38.66,41.63,-3.37
48.0,68.85,46.09,-1.91
69.0,66.67,69.26,0.26
21.0,74.1,40.39,19.39
35.0,40.17,50.9,15.9
29.0,38.4,36.44,7.44
124.0,79.49,92.68,-31.32
49.0,9.51,52.37,3.37
30.0,33.17,38.04,8.04
70.0,80.25,85.47,15.47
60.0,61.94,57.83,-2.17
30.0,44.06,43.16,13.16
24.0,3.17,25.22,1.22
180.0,69.5,64.4,-115.6
79.0,78.92,78.81,-0.19
60.0,68.53,65.82,5.82
33.0,27.96,33.31,0.31
21.0,15.63,24.11,3.11
25.0,57.45,40.07,15.07
30.0,29.79,31.08,1.08
63.0,63.92,63.29,0.29
100.0,135.65,110.56,10.56
70.0,83.62,70.65,0.65
46.0,36.16,44.87,-1.13
29.0,52.03,31.98,2.98
55.0,76.13,72.99,17.99
70.0,53.1,61.3,-8.7
32.0,36.37,41.99,9.99
59.0,74.62,58.21,-0.79
49.0,71.9,89.92,40.92
40.0,38.81,49.05,9.05
44.0,188.08,255.86,211.86
50.0,35.97,50.75,0.75
38.0,29.65,37.69,-0.31
119.0,139.87,130.27,11.27
45.0,56.03,46.21,1.21
61.0,47.95,58.54,-2.46
95.0,105.93,95.21,0.21
85.0,102.38,76.42,-8.58
28.0,27.93,35.8,7.8
30.0,26.25,30.09,0.09
75.0,61.09,67.95,-7.05
18.0,50.04,37.78,19.78
59.0,86.08,66.37,7.37
30.0,11.32,38.56,8.56
89.0,76.08,89.0,0.0
48.0,65.25,50.09,2.09
79.0,42.16,65.02,-13.98
89.0,76.08,89.0,0.0
30.0,30.0,35.63,5.63
50.0,66.82,47.9,-2.1
30.0,33.2,34.46,4.46
65.0,96.04,66.15,1.15
95.0,78.16,82.75,-12.25
40.0,40.23,40.0,0.0
29.0,48.92,41.42,12.42
65.0,49.62,62.79,-2.21
30.0,27.39,29.95,-0.05
99.0,98.15,102.03,3.03
30.0,37.29,30.0,0.0
57.0,46.37,59.59,2.59
60.0,49.06,60.13,0.13
37.0,24.26,59.49,22.49
31.0,32.31,44.02,13.02
75.0,43.67,40.91,-34.09
65.0,80.3,64.84,-0.16
21.0,33.83,31.33,10.33
89.0,57.41,85.52,-3.48
40.0,41.74,44.33,4.33
79.0,90.91,121.82,42.82
82.0,56.66,80.03,-1.97
65.0,120.76,67.33,2.33
39.0,25.53,38.19,-0.81
26.0,19.28,24.35,-1.65
16.0,40.86,17.76,1.76
30.0,30.13,29.93,-0.07
100.0,90.4,100.37,0.37
40.0,67.0,67.46,27.46
95.0,138.49,151.08,56.08
39.0,33.55,41.72,2.72
60.0,57.86,60.42,0.42
21.0,71.13,39.02,18.02
53.0,64.79,47.57,-5.43
80.0,106.11,92.25,12.25
37.0,38.4,37.44,0.44
63.0,35.57,58.1,-4.9
31.0,22.93,72.78,41.78
29.0,15.91,34.05,5.05
35.0,56.02,63.22,28.22
32.0,27.27,42.29,10.29
45.0,34.5,43.9,-1.1
40.0,55.02,44.35,4.35
49.0,54.03,79.3,30.3
125.0,120.3,114.66,-10.34
30.0,24.5,32.65,2.65
84.0,110.25,84.0,0.0
90.0,89.05,72.34,-17.66
79.0,84.04,79.83,0.83
119.0,109.46,119.3,0.3
35.0,32.15,36.48,1.48
28.0,37.57,34.2,6.2
20.0,36.47,39.38,19.38
32.0,10.55,31.22,-0.78
50.0,75.78,38.07,-11.93
49.0,55.24,49.05,0.05
39.0,21.14,33.53,-5.47
40.0,53.91,45.88,5.88
43.0,41.26,44.85,1.85
59.0,60.83,52.55,-6.45
60.0,66.03,61.56,1.56
76.0,79.17,76.28,0.28
62.0,68.26,62.41,0.41
60.0,24.9,39.23,-20.77
17.0,47.68,27.71,10.71
65.0,53.78,55.38,-9.62
41.0,47.36,38.02,-2.98
20.0,36.24,24.62,4.62
65.0,49.62,62.79,-2.21
46.0,69.18,57.73,11.73
85.0,104.76,85.09,0.09
35.0,38.33,34.98,-0.02
